config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-6,0.5,-0.0012092809845959916,cc,-0.0005,0.0007092809845959916,0.04757354299999861,-20.059756050635414,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-6,0.5,-0.0012092809845959916,phat,-0.0012291666666666666,-1.988568207067498e-05,0.7622270820002086,-57.48047873559639,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-6,0.5,-0.0012092809845959916,scot,-0.0012291666666666666,-1.988568207067498e-05,0.7701149790000272,-57.48047873559639,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-6,0.5,-0.0012092809845959916,ml,-0.0012291666666666666,-1.988568207067498e-05,0.7768275560001712,-57.48047873559639,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-7,0.6000000000000001,-0.0014641196067728777,cc,-0.0053125,-0.003848380393227123,0.04677080200008277,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-7,0.6000000000000001,-0.0014641196067728777,phat,-0.0012291666666666666,0.00023495294010621105,0.7403085260002626,-44.64190372694025,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-7,0.6000000000000001,-0.0014641196067728777,scot,-0.0012291666666666666,0.00023495294010621105,0.7455171400001745,-44.64190372694025,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,1-7,0.6000000000000001,-0.0014641196067728777,ml,-0.0061875,-0.004723380393227123,0.7540799039998092,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-3,0.1,-0.00023720622081547946,cc,-0.00010416666666666667,0.00013303955414881277,0.04364601999986917,-20.933960867737387,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-3,0.1,-0.00023720622081547946,phat,-0.00025,-1.2793779184520546e-05,0.721203159000197,-59.037031290672296,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-3,0.1,-0.00023720622081547946,scot,-0.00025,-1.2793779184520546e-05,0.7366587809997327,-59.037031290672296,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-3,0.1,-0.00023720622081547946,ml,-0.00025,-1.2793779184520546e-05,0.7507267460000548,-59.037031290672296,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-4,0.2,-0.00047975776364002083,cc,-0.0003958333333333333,8.39244303066875e-05,0.04498209700022926,-42.754168343454836,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-4,0.2,-0.00047975776364002083,phat,-0.00075,-0.0002702422363599792,0.7297816319996855,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-4,0.2,-0.00047975776364002083,scot,-0.00075,-0.0002702422363599792,0.7439955159998135,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-4,0.2,-0.00047975776364002083,ml,-0.0006875,-0.00020774223635997913,0.7676044810000349,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-5,0.30000000000000004,-0.0007269631968406104,cc,-0.0005416666666666666,0.00018529653017394375,0.050391911000133405,-38.265440177648806,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-5,0.30000000000000004,-0.0007269631968406104,phat,-0.0008541666666666667,-0.0001272034698260563,0.7602410710001095,-77.57998938629976,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-5,0.30000000000000004,-0.0007269631968406104,scot,-0.0008541666666666667,-0.0001272034698260563,0.7746168170001511,-77.57998938629976,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-5,0.30000000000000004,-0.0007269631968406104,ml,-0.0009791666666666666,-0.0002522034698260562,0.790501974000108,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-6,0.4,-0.0009782352053454603,cc,-0.0005416666666666666,0.00043656853867879365,0.04641650500025207,-27.676519818937255,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-6,0.4,-0.0009782352053454603,phat,-0.001125,-0.00014676479465453962,0.7585986949998187,-74.7282706060363,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-6,0.4,-0.0009782352053454603,scot,-0.001125,-0.00014676479465453962,0.7672385079999913,-74.7282706060363,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-6,0.4,-0.0009782352053454603,ml,-0.001125,-0.00014676479465453962,0.7748310990000391,-74.7282706060363,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-7,0.5,-0.0012330738275223463,cc,-0.005145833333333333,-0.003912759505810987,0.04509765400007382,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-7,0.5,-0.0012330738275223463,phat,-0.008541666666666666,-0.00730859283914432,0.7871282650003195,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-7,0.5,-0.0012330738275223463,scot,-0.008541666666666666,-0.00730859283914432,0.8070055779999166,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,2-7,0.5,-0.0012330738275223463,ml,-0.005875,-0.004641926172477654,0.8125989160002973,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-4,0.1,-0.00024255154282454137,cc,-8.333333333333333e-05,0.00015921820949120805,0.04641602599986072,-16.608667356285476,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-4,0.1,-0.00024255154282454137,phat,-0.0002916666666666667,-4.911512384212532e-05,0.7583452660001058,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-4,0.1,-0.00024255154282454137,scot,-0.0002916666666666667,-4.911512384212532e-05,0.7735499129998971,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-4,0.1,-0.00024255154282454137,ml,-0.00022916666666666666,1.3384876157874706e-05,0.7929043350000029,-51.81712258771192,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-5,0.2,-0.0004897569760251309,cc,-0.0001875,0.0003022569760251309,0.04649505799989129,-18.7574446087699,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-5,0.2,-0.0004897569760251309,phat,-0.00047916666666666664,1.0590309358464239e-05,0.7635794959996929,-55.262455852356425,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-5,0.2,-0.0004897569760251309,scot,-0.00047916666666666664,1.0590309358464239e-05,0.7830757940000694,-55.262455852356425,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-5,0.2,-0.0004897569760251309,ml,-0.00047916666666666664,1.0590309358464239e-05,0.7918691559998479,-55.262455852356425,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-6,0.30000000000000004,-0.0007410289845299809,cc,-0.004958333333333334,-0.004217304348803352,0.045404740999856585,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-6,0.30000000000000004,-0.0007410289845299809,phat,-0.0008333333333333334,-9.23043488033525e-05,0.7851131500001429,-72.32192951701637,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-6,0.30000000000000004,-0.0007410289845299809,scot,-0.0008333333333333334,-9.23043488033525e-05,0.8043285980002111,-72.32192951701637,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-6,0.30000000000000004,-0.0007410289845299809,ml,-0.005395833333333333,-0.004654804348803353,0.8153449869996621,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-7,0.4,-0.000995867606706867,cc,0.009583333333333333,0.010579200940040199,0.0452796690001378,90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-7,0.4,-0.000995867606706867,phat,-0.008375,-0.007379132393293133,0.7502531549998821,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-7,0.4,-0.000995867606706867,scot,-0.008375,-0.007379132393293133,1.2231310249999297,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,3-7,0.4,-0.000995867606706867,ml,0.009,0.009995867606706866,0.7848569869997846,90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,4-5,0.1,-0.0002472054332005895,cc,-4.1666666666666665e-05,0.00020553876653392285,0.045632126000327844,-8.216656522292535,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,4-5,0.1,-0.0002472054332005895,phat,-0.0001875,5.970543320058951e-05,0.8001065749999725,-40.02523954736422,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,4-5,0.1,-0.0002472054332005895,scot,-0.0001875,5.970543320058951e-05,0.7856613849999121,-40.02523954736422,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,4-5,0.1,-0.0002472054332005895,ml,-0.0001875,5.970543320058951e-05,0.7963730540000142,-40.02523954736422,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,4-6,0.2,-0.0004984774417054396,cc,-0.00475,-0.0042515225582945605,0.04536862499980998,-90.0,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,4-6,0.2,-0.0004984774417054396,phat,-0.0005208333333333333,-2.235589162789375e-05,0.7324652650004282,-63.28187003321668,,,,
small_medrev_8mics,48000,5.0,4.0,2.8,0.5,False,1.5,1.0,1.4,3.0,2.0,1.4,3.0,2.0,1.4,x,1.803,-146.31,8,8,0.1,rir_small_medrev_8mics,2.65,2.0,1.4,2.75,2.0,1.4,2.85,2.0,1.4,2.95,2.0,1.4,3.05,2.0,1.4,3.15,2.0,1.4,3.25,2.0,1.4,3.35,2.0,1.4,0,4-6,0.2,-0.0004984774417054396,scot,-0.0005208333333333333,-2.235589162789375e-05,0.7459897570001885,-63.28187003321668,,,,
