mic0_pos_x,mic0_pos_y,mic0_pos_z,mic1_pos_x,mic1_pos_y,mic1_pos_z,mic2_pos_x,mic2_pos_y,mic2_pos_z,mic3_pos_x,mic3_pos_y,mic3_pos_z,mic4_pos_x,mic4_pos_y,mic4_pos_z,mic5_pos_x,mic5_pos_y,mic5_pos_z,mic6_pos_x,mic6_pos_y,mic6_pos_z,mic7_pos_x,mic7_pos_y,mic7_pos_z,config_id,fs_hz,room_dim_x,room_dim_y,room_dim_z,rt60_target_s,is_anechoic,source_pos_x,source_pos_y,source_pos_z,array_center_x_config,array_center_y_config,array_center_z_config,array_center_x_actual,array_center_y_actual,array_center_z_actual,array_orientation_axis,actual_dist_src_to_array_center_m,actual_azimuth_src_to_array_center_deg,num_mics_configured,num_mics_processed,mic_separation_m,rir_file_basename,snr_db,mic_pair,mic_pair_distance_m,tdoa_real_s,tdoa_method,tdoa_estimated_s,tdoa_error_s,tdoa_computation_time_s,doa_estimated_from_pair_deg,tdoa_method_for_avg_doa,doa_array_estimated_deg,doa_array_real_deg,doa_array_error_deg
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,5-7,0.2,-0.00044770149420510013,phat,-0.00075,-0.0003022985057948999,0.15724916699997493,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,6-7,0.1,-0.00022691437739950974,phat,-0.00020833333333333335,1.8581044066176398e-05,0.24539062500002728,-45.60906221853426,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,10,array_avg_adj_pairs,,,,,,,,phat,-42.12478831184353,-135.0,92.87521168815647
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,0-1,0.1,-0.00017635241773549873,phat,-0.00016666666666666666,9.685751068832073e-06,0.30493537500001366,-34.866529450385684,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,0-2,0.2,-0.0003638204095036009,phat,-0.0003541666666666667,9.6537428369342e-06,0.303784582999981,-37.40144201839324,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,0-3,0.30000000000000004,-0.0005611666619283079,phat,-0.0005625,-1.333338071692015e-06,0.3050884589999896,-40.025239547364215,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,0-4,0.4,-0.0007672790076157642,phat,-0.0008333333333333334,-6.60543257175692e-05,0.23972149999997328,-45.60906221853426,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,0-5,0.5,-0.0009811669324705828,phat,-0.0011875,-0.00020633306752941712,0.06156679200000781,-54.550299600027216,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,0-6,0.6000000000000001,-0.0012019540492761733,phat,-0.0015625,-0.0003605459507238268,0.09299820800004,-63.28187003321668,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,0-7,0.7000000000000001,-0.001428868426675683,phat,-0.0019375,-0.0005086315733243169,0.09778645900001948,-71.69079132887424,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,1-2,0.1,-0.00018746799176810216,phat,-0.0001875,-3.2008231897845364e-08,0.30422820800004047,-40.02523954736422,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,1-3,0.2,-0.00038481424419280924,phat,-0.0003958333333333333,-1.1019089140524088e-05,0.30256962499998963,-42.754168343454836,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,1-4,0.30000000000000004,-0.0005909265898802655,phat,-0.0006458333333333333,-5.4906743453067845e-05,0.23919762500003117,-47.59553390158901,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,1-5,0.4,-0.0008048145147350841,phat,-0.0010208333333333332,-0.00021601881859824909,0.06140662500001781,-61.08815334817516,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,1-6,0.5,-0.0010256016315406745,phat,-0.001375,-0.00034939836845932545,0.09220695900000919,-70.60471688946345,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,1-7,0.6000000000000001,-0.0012525160089401843,phat,-0.00175,-0.0004974839910598158,0.09757912499998156,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,2-3,0.1,-0.00019734625242470708,phat,-0.0001875,9.846252424707073e-06,0.30240820799997437,-40.02523954736422,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,2-4,0.2,-0.00040345859811216335,phat,-0.0004583333333333333,-5.487473522116997e-05,0.2382767089999902,-51.81712258771192,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,2-5,0.30000000000000004,-0.000617346522966982,phat,-0.000375,0.00024234652296698195,0.06140979200000629,-25.388258128815224,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,2-6,0.4,-0.0008381336397725724,phat,-0.0011875,-0.0003493663602274276,0.09252166600003875,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,2-7,0.5,-0.0010650480171720822,phat,-0.0015625,-0.0004974519828279179,0.0980621669999664,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,3-4,0.1,-0.00020611234568745628,phat,0.0,0.00020611234568745628,0.23846224999999777,0.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,3-5,0.2,-0.0004200002705422749,phat,-0.000625,-0.0002049997294577251,0.06145970799997258,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,3-6,0.30000000000000004,-0.0006407873873478652,phat,-0.001,-0.0003592126126521348,0.09251391599997305,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,3-7,0.4,-0.000867701764747375,phat,-0.001375,-0.0005072982352526249,0.09778937499999074,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,4-5,0.1,-0.00021388792485481866,phat,-0.0003541666666666667,-0.00014027874181184803,0.0856241670000486,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,4-6,0.2,-0.00043467504166040904,phat,-0.0003958333333333333,3.884170832707572e-05,0.29941312500000095,-42.754168343454836,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,4-7,0.30000000000000004,-0.0006615894190599188,phat,-0.0011041666666666667,-0.0004425772476067479,0.09523237500002324,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,5-6,0.1,-0.00022078711680559036,phat,-0.00020833333333333335,1.2453783472257012e-05,0.0949363750000316,-45.60906221853426,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,5-7,0.2,-0.00044770149420510013,phat,-0.00075,-0.0003022985057948999,0.15730879200003756,-90.0,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,6-7,0.1,-0.00022691437739950974,phat,-0.00020833333333333335,1.8581044066176398e-05,0.2534744580000279,-45.60906221853426,,,,
2.15,2.5,2.5,2.25,2.5,2.5,2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,2.75,2.5,2.5,2.85,2.5,2.5,room5x5x5_medrev_8mics,48000,5.0,5.0,5.0,0.5,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,8,8,0.1,rir_room5x5x5_medrev_8mics,20,array_avg_adj_pairs,,,,,,,,phat,-42.30501899745467,-135.0,92.69498100254533
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,0-1,0.1,-0.00019734625242470708,phat,6.25e-05,0.0002598462524247071,0.2783147910000139,12.37886252165757,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,0-2,0.2,-0.00040345859811216335,phat,0.00016666666666666666,0.00057012526477883,0.07483154199996989,16.608667356285476,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,0-3,0.30000000000000004,-0.000617346522966982,phat,0.000125,0.000742346522966982,0.07456300000001193,8.216656522292535,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,1-2,0.1,-0.00020611234568745628,phat,4.1666666666666665e-05,0.00024777901235412293,0.2087637500000028,8.216656522292535,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,1-3,0.2,-0.0004200002705422749,phat,-0.0002916666666666667,0.00012833360387560822,0.20174341699998877,-30.013784179819712,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,2-3,0.1,-0.00021388792485481866,phat,-0.00016666666666666666,4.7221258188152e-05,0.20142204199999014,-34.866529450385684,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,0,array_avg_adj_pairs,,,,,,,,phat,-4.75700346881186,-135.0,130.24299653118814
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,0-1,0.1,-0.00019734625242470708,phat,0.00014583333333333335,0.0003431795857580404,0.27465233399999534,30.013784179819712,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,0-2,0.2,-0.00040345859811216335,phat,0.000125,0.0005284585981121634,0.074701459000039,12.37886252165757,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,0-3,0.30000000000000004,-0.000617346522966982,phat,0.000125,0.000742346522966982,0.07380887500005429,8.216656522292535,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,1-2,0.1,-0.00020611234568745628,phat,4.1666666666666665e-05,0.00024777901235412293,0.20008695799998577,8.216656522292535,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,1-3,0.2,-0.0004200002705422749,phat,0.0003958333333333333,0.0008158336038756082,0.20057562499999904,42.754168343454836,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,2-3,0.1,-0.00021388792485481866,phat,-0.00020833333333333335,5.554591521485312e-06,0.19984616599998617,-45.60906221853426,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,10,array_avg_adj_pairs,,,,,,,,phat,-2.459540505474005,-135.0,132.540459494526
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,20,0-1,0.1,-0.00019734625242470708,phat,0.00014583333333333335,0.0003431795857580404,0.2758657090000156,30.013784179819712,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,20,0-2,0.2,-0.00040345859811216335,phat,0.00010416666666666667,0.00050762526477883,0.0744117920000349,10.290893360045992,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,20,0-3,0.30000000000000004,-0.000617346522966982,phat,0.00014583333333333335,0.0007631798563003153,0.07431316700001389,9.59810356520327,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,20,1-2,0.1,-0.00020611234568745628,phat,4.1666666666666665e-05,0.00024777901235412293,0.20041183299997556,8.216656522292535,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,20,1-3,0.2,-0.0004200002705422749,phat,0.0003958333333333333,0.0008158336038756082,0.20112324999996645,42.754168343454836,,,,
2.35,2.5,2.5,2.45,2.5,2.5,2.55,2.5,2.5,2.65,2.5,2.5,,,,,,,,,,,,,room5x5x5_highrev_4mics,48000,5.0,5.0,5.0,1.0,False,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,x,1.768,-135.0,4,4,0.1,rir_room5x5x5_highrev_4mics,20,2-3,0.1,-0.00021388792485481866,phat,-0.00020833333333333335,5.554591521485312e-06,0.20154266700001244,-45.60906221853426,,,,
